id,terrain,water,food,resources,settle_score,why,q,r,elev_m,slope,precip,temp_c,soil,vegetation,rock,endorheic,glacial_scar
H+35+00,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,0,588.76,0.0,934.9,2.5,glacial till,none/ocean,Basin sediment,True,moraine
H+36+00,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,0,588.76,0.0,943.5,2.57,glacial till,none/ocean,Basin sediment,True,moraine
H+37+00,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,0,588.76,0.0,952.5,2.64,glacial till,none/ocean,Basin sediment,True,moraine
H+38+00,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),38,0,588.76,3.308,962.2,2.68,glacial till,none/ocean,Basin sediment,True,moraine
H+39+00,boreal,none,modest,none,farmstead,"adequate food, route access",39,0,688.01,6.724,1062.6,2.02,glacial till,boreal forest,Suture metamorphic,False,moraine
H+40+00,boreal,none,modest,none,farmstead,"adequate food, route access",40,0,486.28,7.17,936.6,3.32,glacial till,boreal forest,Suture metamorphic,False,moraine
H+41+00,boreal,none,modest,none,farmstead,"adequate food, route access",41,0,310.82,6.505,964.7,4.45,glacial till,boreal forest,Suture metamorphic,False,outwash
H+42+00,marsh,river,modest,limestone_karst|peat,village,"fresh water, adequate food, route access",42,0,183.75,5.025,978.6,5.27,peat/wetland,wetland/marsh,Suture metamorphic,False,none
H+43+00,marsh,river,modest,peat,village,"fresh water, adequate food, route access",43,0,129.19,5.271,998.9,5.63,peat/wetland,wetland/marsh,Coastal sediment,False,rebound_coast
H+44+00,ocean,ocean,modest,fish,none,ocean,44,0,-28.95,5.809,1122.8,6.47,none/ocean,none/ocean,Oceanic basalt,False,
H+45+00,ocean,ocean,modest,fish,none,ocean,45,0,-52.56,1.43,1132.2,6.45,none/ocean,none/ocean,Oceanic basalt,False,
H+46+00,ocean,ocean,modest,fish,none,ocean,46,0,-81.21,1.351,1124.9,6.4,none/ocean,none/ocean,Oceanic basalt,False,
H+47+00,ocean,ocean,modest,fish,none,ocean,47,0,-109.96,1.322,1112.9,6.35,none/ocean,none/ocean,Oceanic basalt,False,
H+48+00,ocean,ocean,modest,fish,none,ocean,48,0,-128.26,1.292,1094.1,6.31,none/ocean,none/ocean,Oceanic basalt,False,
H+49+00,ocean,ocean,modest,fish,none,ocean,49,0,-146.0,1.024,1071.6,6.29,none/ocean,none/ocean,Oceanic basalt,False,
H+50+00,ocean,ocean,modest,fish,none,ocean,50,0,-154.81,3.664,1068.3,6.31,none/ocean,none/ocean,Oceanic basalt,False,
H+51+00,ocean,ocean,modest,fish,none,ocean,51,0,-44.9,3.664,1066.7,6.36,none/ocean,none/ocean,Oceanic basalt,False,
H+52+00,ocean,ocean,modest,fish,none,ocean,52,0,-60.0,0.7,1073.0,6.41,none/ocean,none/ocean,Oceanic basalt,False,
H+53+00,ocean,ocean,modest,fish,none,ocean,53,0,-73.2,0.913,1089.8,6.46,none/ocean,none/ocean,Oceanic basalt,False,
H+54+00,ocean,ocean,modest,fish,none,ocean,54,0,-76.94,0.785,1099.2,6.5,none/ocean,none/ocean,Oceanic basalt,False,
H+55+00,ocean,ocean,modest,fish,none,ocean,55,0,-75.08,0.854,1097.8,6.51,none/ocean,none/ocean,Oceanic basalt,False,
H+56+00,ocean,ocean,modest,fish,none,ocean,56,0,-100.69,1.392,1085.8,6.52,none/ocean,none/ocean,Oceanic basalt,False,
H+57+00,ocean,ocean,modest,fish,none,ocean,57,0,-101.56,1.419,1053.1,6.51,none/ocean,none/ocean,Oceanic basalt,False,
H+58+00,ocean,ocean,modest,fish,none,ocean,58,0,-102.12,1.602,1014.6,6.5,none/ocean,none/ocean,Oceanic basalt,False,
H+59+00,ocean,ocean,modest,fish,none,ocean,59,0,-102.59,1.649,984.8,6.47,none/ocean,none/ocean,Oceanic basalt,False,
H+60+00,ocean,ocean,modest,fish,none,ocean,60,0,-103.47,1.678,962.2,6.42,none/ocean,none/ocean,Oceanic basalt,False,
H+61+00,ocean,ocean,modest,fish,none,ocean,61,0,-103.99,1.317,944.2,6.35,none/ocean,none/ocean,Oceanic basalt,False,
H+62+00,ocean,ocean,modest,fish,none,ocean,62,0,-104.44,1.415,925.9,6.24,none/ocean,none/ocean,Oceanic basalt,False,
H+63+00,ocean,ocean,modest,fish,none,ocean,63,0,-106.84,1.495,909.1,6.13,none/ocean,none/ocean,Oceanic basalt,False,
H+64+00,ocean,ocean,modest,fish,none,ocean,64,0,-106.32,1.448,898.3,6.03,none/ocean,none/ocean,Oceanic basalt,False,
H+65+00,ocean,ocean,modest,fish,none,ocean,65,0,-107.19,0.192,895.5,5.96,none/ocean,none/ocean,Oceanic basalt,False,
H+66+00,ocean,ocean,modest,fish,none,ocean,66,0,-109.35,0.238,903.2,5.93,none/ocean,none/ocean,Oceanic basalt,False,
H+67+00,ocean,ocean,modest,fish,none,ocean,67,0,-112.23,0.232,916.9,5.93,none/ocean,none/ocean,Oceanic basalt,False,
H+68+00,ocean,ocean,modest,fish,none,ocean,68,0,-118.37,0.34,923.6,5.94,none/ocean,none/ocean,Oceanic basalt,False,
H+69+00,ocean,ocean,modest,fish,none,ocean,69,0,-124.5,0.403,932.3,5.96,none/ocean,none/ocean,Oceanic basalt,False,
H+70+00,ocean,ocean,modest,fish,none,ocean,70,0,-127.72,0.302,937.3,5.99,none/ocean,none/ocean,Oceanic basalt,False,
H+71+00,ocean,ocean,modest,fish,none,ocean,71,0,-125.13,0.087,937.0,6.04,none/ocean,none/ocean,Oceanic basalt,False,
H+72+00,ocean,ocean,modest,fish,none,ocean,72,0,-122.89,0.075,935.5,6.11,none/ocean,none/ocean,Oceanic basalt,False,
H+73+00,ocean,ocean,modest,fish,none,ocean,73,0,-121.15,0.08,918.7,6.22,none/ocean,none/ocean,Oceanic basalt,False,
H+74+00,ocean,ocean,modest,fish,none,ocean,74,0,-118.76,0.157,890.8,6.34,none/ocean,none/ocean,Oceanic basalt,False,
H+75+00,ocean,ocean,modest,fish,none,ocean,75,0,-114.04,0.157,868.7,6.47,none/ocean,none/ocean,Oceanic basalt,False,
H+76+00,ocean,ocean,modest,fish,none,ocean,76,0,-111.43,0.128,841.8,6.56,none/ocean,none/ocean,Oceanic basalt,False,
H+77+00,ocean,ocean,modest,fish,none,ocean,77,0,-110.49,0.067,823.3,6.6,none/ocean,none/ocean,Oceanic basalt,False,
H+78+00,ocean,ocean,modest,fish,none,ocean,78,0,-110.35,0.014,815.4,6.61,none/ocean,none/ocean,Oceanic basalt,False,
H+79+00,ocean,ocean,modest,fish,none,ocean,79,0,-110.77,0.019,810.7,6.61,none/ocean,none/ocean,Oceanic basalt,False,
H+00+01,ocean,ocean,modest,fish,none,ocean,0,1,-242.11,0.142,1002.9,6.29,none/ocean,none/ocean,Oceanic basalt,False,
H+01+01,ocean,ocean,modest,fish,none,ocean,1,1,-237.85,0.258,1005.7,6.29,none/ocean,none/ocean,Oceanic basalt,False,
H+02+01,ocean,ocean,modest,fish,none,ocean,2,1,-231.01,0.242,1010.5,6.29,none/ocean,none/ocean,Oceanic basalt,False,
H+03+01,ocean,ocean,modest,fish,none,ocean,3,1,-226.28,0.225,1017.3,6.3,none/ocean,none/ocean,Oceanic basalt,False,
H+04+01,ocean,ocean,modest,fish,none,ocean,4,1,-227.21,0.165,1029.9,6.29,none/ocean,none/ocean,Oceanic basalt,False,
H+05+01,ocean,ocean,modest,fish,none,ocean,5,1,-231.01,0.127,1043.6,6.29,none/ocean,none/ocean,Oceanic basalt,False,
H+06+01,ocean,ocean,modest,fish,none,ocean,6,1,-233.88,0.149,1041.6,6.27,none/ocean,none/ocean,Oceanic basalt,False,
H+07+01,ocean,ocean,modest,fish,none,ocean,7,1,-231.15,0.316,1039.0,6.26,none/ocean,none/ocean,Oceanic basalt,False,
H+08+01,ocean,ocean,modest,fish,none,ocean,8,1,-227.36,4.539,1044.0,6.25,none/ocean,none/ocean,Oceanic basalt,False,
H+09+01,ocean,ocean,modest,fish,none,ocean,9,1,-223.7,4.418,1041.5,6.25,none/ocean,none/ocean,Oceanic basalt,False,
H+10+01,ocean,ocean,modest,fish,none,ocean,10,1,-222.14,0.323,1032.9,6.27,none/ocean,none/ocean,Oceanic basalt,False,
H+11+01,ocean,ocean,modest,fish,none,ocean,11,1,-220.73,0.192,1025.8,6.31,none/ocean,none/ocean,Oceanic basalt,False,
H+12+01,ocean,ocean,modest,fish,none,ocean,12,1,-218.21,0.156,1017.8,6.37,none/ocean,none/ocean,Oceanic basalt,False,
H+13+01,ocean,ocean,modest,fish,none,ocean,13,1,-216.67,5.245,1010.4,6.43,none/ocean,none/ocean,Oceanic basalt,False,
H+14+01,ocean,ocean,modest,fish,none,ocean,14,1,-59.33,5.321,987.5,6.49,none/ocean,none/ocean,Oceanic basalt,False,
H+15+01,ocean,ocean,modest,fish,none,ocean,15,1,-58.11,5.214,955.8,6.55,none/ocean,none/ocean,Oceanic basalt,False,
H+16+01,ocean,ocean,modest,fish,none,ocean,16,1,-42.36,4.628,930.7,6.61,none/ocean,none/ocean,Oceanic basalt,False,
H+17+01,forest,none,good,timber|clay,town,"fresh water, adequate food, route access",17,1,96.47,4.635,832.3,6.04,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+18+01,forest,none,good,timber|clay,town,"fresh water, adequate food, route access",18,1,102.49,4.835,827.7,6.06,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+19+01,forest,river,good,timber|clay,town,"fresh water, adequate food, route access",19,1,116.86,0.693,824.4,6.03,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+20+01,forest,river,good,timber|clay,town,"fresh water, adequate food, route access",20,1,129.58,1.417,818.2,6.0,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+21+01,boreal,river,modest,timber|clay,town,"fresh water, adequate food, route access",21,1,172.08,1.58,813.9,5.76,sandy coastal,boreal forest,Coastal sediment,False,none
H+22+01,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",22,1,219.47,1.58,810.4,5.47,glacial till,boreal forest,Coastal sediment,False,moraine
H+23+01,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",23,1,266.17,1.557,814.4,5.17,glacial till,boreal forest,Coastal sediment,False,moraine
H+24+01,boreal,none,modest,timber|metals,farmstead,"adequate food, route access",24,1,271.39,0.174,827.1,5.14,glacial till,boreal forest,Suture metamorphic,False,moraine
H+25+01,boreal,none,modest,timber|metals|gems,farmstead,"adequate food, route access",25,1,273.02,4.122,839.3,5.14,glacial till,boreal forest,Suture metamorphic,False,moraine
H+26+01,boreal,none,modest,timber|metals|gems,farmstead,"adequate food, route access",26,1,396.67,5.799,850.3,4.34,glacial till,boreal forest,Suture metamorphic,False,moraine
H+27+01,boreal,none,modest,timber|stone|metals|gems,farmstead,"adequate food, route access",27,1,570.65,6.763,956.6,3.2,glacial till,boreal forest,Suture metamorphic,False,moraine
H+28+01,boreal,none,modest,timber|stone|metals,farmstead,"adequate food, route access",28,1,773.55,6.763,1108.6,1.87,glacial till,boreal forest,Suture metamorphic,False,moraine
H+29+01,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),29,1,588.76,6.16,822.2,3.02,glacial till,none/ocean,Basin sediment,True,moraine
H+30+01,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),30,1,588.76,0.0,870.5,2.94,glacial till,none/ocean,Basin sediment,True,moraine
H+31+01,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),31,1,588.76,0.0,879.3,2.86,glacial till,none/ocean,Basin sediment,True,moraine
H+32+01,lake,lake,modest,evaporite_host|clay|fish,none,open water (lake/inland sea),32,1,588.76,0.0,893.0,2.78,glacial till,none/ocean,Basin sediment,True,moraine
H+33+01,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),33,1,588.76,0.0,912.2,2.73,glacial till,none/ocean,Basin sediment,True,moraine
H+34+01,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),34,1,588.76,0.0,928.3,2.72,glacial till,none/ocean,Basin sediment,True,moraine
H+35+01,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),35,1,588.76,0.0,938.8,2.76,glacial till,none/ocean,Basin sediment,True,moraine
H+36+01,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),36,1,588.76,0.0,943.5,2.82,glacial till,none/ocean,Basin sediment,True,moraine
H+37+01,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),37,1,588.76,0.0,953.9,2.88,glacial till,none/ocean,Basin sediment,True,moraine
H+38+01,lake,lake,modest,evaporite_host|fish,none,open water (lake/inland sea),38,1,588.76,3.754,966.7,2.91,glacial till,none/ocean,Basin sediment,True,moraine
H+39+01,boreal,none,modest,limestone_karst,farmstead,"adequate food, route access",39,1,701.37,7.17,1090.7,2.17,glacial till,boreal forest,Suture metamorphic,False,moraine
H+40+01,boreal,none,modest,none,farmstead,"adequate food, route access",40,1,505.97,7.546,942.5,3.42,glacial till,boreal forest,Suture metamorphic,False,moraine
H+41+01,boreal,none,modest,none,farmstead,"adequate food, route access",41,1,334.49,7.262,972.7,4.53,glacial till,boreal forest,Suture metamorphic,False,outwash
H+42+01,boreal,none,modest,none,village,"fresh water, adequate food, route access",42,1,203.32,5.881,973.9,5.37,glacial till,boreal forest,Suture metamorphic,False,outwash
H+43+01,marsh,wetland,modest,peat,village,"fresh water, adequate food, route access",43,1,145.31,5.809,986.0,5.75,peat/wetland,wetland/marsh,Coastal sediment,False,rebound_coast
H+44+01,ocean,ocean,modest,fish,none,ocean,44,1,-9.66,6.375,1104.5,6.69,none/ocean,none/ocean,Oceanic basalt,False,
H+45+01,ocean,ocean,modest,fish,none,ocean,45,1,-40.68,2.2,1112.1,6.67,none/ocean,none/ocean,Oceanic basalt,False,
H+46+01,ocean,ocean,modest,fish,none,ocean,46,1,-70.29,2.072,1109.1,6.64,none/ocean,none/ocean,Oceanic basalt,False,
H+47+01,ocean,ocean,modest,fish,none,ocean,47,1,-89.5,1.833,1102.6,6.6,none/ocean,none/ocean,Oceanic basalt,False,
H+48+01,ocean,ocean,modest,fish,none,ocean,48,1,-115.28,2.131,1082.5,6.56,none/ocean,none/ocean,Oceanic basalt,False,
H+49+01,ocean,ocean,modest,fish,none,ocean,49,1,-136.76,2.144,1057.1,6.55,none/ocean,none/ocean,Oceanic basalt,False,
H+50+01,ocean,ocean,modest,fish,none,ocean,50,1,-148.75,3.658,1056.2,6.57,none/ocean,none/ocean,Oceanic basalt,False,
H+51+01,ocean,ocean,modest,fish,none,ocean,51,1,-39.0,3.658,1070.8,6.61,none/ocean,none/ocean,Oceanic basalt,False,
H+52+01,ocean,ocean,modest,fish,none,ocean,52,1,-45.8,2.748,1084.3,6.66,none/ocean,none/ocean,Oceanic basalt,False,
H+53+01,ocean,ocean,modest,fish,none,ocean,53,1,-53.38,1.718,1096.9,6.71,none/ocean,none/ocean,Oceanic basalt,False,
H+54+01,ocean,ocean,modest,fish,none,ocean,54,1,-56.99,1.68,1102.7,6.75,none/ocean,none/ocean,Oceanic basalt,False,
H+55+01,ocean,ocean,modest,fish,none,ocean,55,1,-58.94,1.611,1094.4,6.76,none/ocean,none/ocean,Oceanic basalt,False,
H+56+01,ocean,ocean,modest,fish,none,ocean,56,1,-64.45,1.64,1073.0,6.76,none/ocean,none/ocean,Oceanic basalt,False,
H+57+01,ocean,ocean,modest,fish,none,ocean,57,1,-58.98,1.878,1043.1,6.75,none/ocean,none/ocean,Oceanic basalt,False,
H+58+01,ocean,ocean,modest,fish,none,ocean,58,1,-54.06,1.967,1013.0,6.73,none/ocean,none/ocean,Oceanic basalt,False,
H+59+01,ocean,ocean,modest,fish,none,ocean,59,1,-53.13,1.935,985.0,6.7,none/ocean,none/ocean,Oceanic basalt,False,
H+60+01,ocean,ocean,modest,fish,none,ocean,60,1,-64.47,2.234,960.8,6.64,none/ocean,none/ocean,Oceanic basalt,False,
H+61+01,ocean,ocean,modest,fish,none,ocean,61,1,-66.88,1.252,942.5,6.57,none/ocean,none/ocean,Oceanic basalt,False,
H+62+01,ocean,ocean,modest,fish,none,ocean,62,1,-61.98,1.495,918.8,6.47,none/ocean,none/ocean,Oceanic basalt,False,
H+63+01,ocean,ocean,modest,fish,none,ocean,63,1,-62.9,1.465,897.6,6.37,none/ocean,none/ocean,Oceanic basalt,False,
H+64+01,ocean,ocean,modest,fish,none,ocean,64,1,-101.43,1.285,893.0,6.27,none/ocean,none/ocean,Oceanic basalt,False,
H+65+01,ocean,ocean,modest,fish,none,ocean,65,1,-102.22,1.36,898.1,6.2,none/ocean,none/ocean,Oceanic basalt,False,
H+66+01,ocean,ocean,modest,fish,none,ocean,66,1,-105.27,1.462,904.7,6.17,none/ocean,none/ocean,Oceanic basalt,False,
H+67+01,ocean,ocean,modest,fish,none,ocean,67,1,-108.16,0.34,915.8,6.18,none/ocean,none/ocean,Oceanic basalt,False,
H+68+01,ocean,ocean,modest,fish,none,ocean,68,1,-112.41,0.403,921.2,6.19,none/ocean,none/ocean,Oceanic basalt,False,
H+69+01,ocean,ocean,modest,fish,none,ocean,69,1,-118.68,0.348,924.6,6.21,none/ocean,none/ocean,Oceanic basalt,False,
H+70+01,ocean,ocean,modest,fish,none,ocean,70,1,-125.39,0.387,927.4,6.25,none/ocean,none/ocean,Oceanic basalt,False,
H+71+01,ocean,ocean,modest,fish,none,ocean,71,1,-124.89,0.178,931.4,6.3,none/ocean,none/ocean,Oceanic basalt,False,
H+72+01,ocean,ocean,modest,fish,none,ocean,72,1,-123.04,0.063,933.1,6.37,none/ocean,none/ocean,Oceanic basalt,False,
H+73+01,ocean,ocean,modest,fish,none,ocean,73,1,-121.56,0.096,914.0,6.47,none/ocean,none/ocean,Oceanic basalt,False,
H+74+01,ocean,ocean,modest,fish,none,ocean,74,1,-118.69,0.155,883.0,6.58,none/ocean,none/ocean,Oceanic basalt,False,
H+75+01,ocean,ocean,modest,fish,none,ocean,75,1,-115.29,0.128,862.9,6.69,none/ocean,none/ocean,Oceanic basalt,False,
H+76+01,ocean,ocean,modest,fish,none,ocean,76,1,-112.49,0.102,840.9,6.78,none/ocean,none/ocean,Oceanic basalt,False,
H+77+01,ocean,ocean,modest,fish,none,ocean,77,1,-110.25,0.116,822.9,6.82,none/ocean,none/ocean,Oceanic basalt,False,
H+78+01,ocean,ocean,modest,fish,none,ocean,78,1,-110.21,0.055,812.6,6.83,none/ocean,none/ocean,Oceanic basalt,False,
H+79+01,ocean,ocean,modest,fish,none,ocean,79,1,-111.19,0.032,807.2,6.83,none/ocean,none/ocean,Oceanic basalt,False,
H+00+02,ocean,ocean,modest,fish,none,ocean,0,2,-241.24,0.113,984.7,6.54,none/ocean,none/ocean,Oceanic basalt,False,
H+01+02,ocean,ocean,modest,fish,none,ocean,1,2,-238.28,0.242,991.8,6.55,none/ocean,none/ocean,Oceanic basalt,False,
H+02+02,ocean,ocean,modest,fish,none,ocean,2,2,-233.04,0.225,1004.4,6.56,none/ocean,none/ocean,Oceanic basalt,False,
H+03+02,ocean,ocean,modest,fish,none,ocean,3,2,-230.32,0.135,1019.8,6.57,none/ocean,none/ocean,Oceanic basalt,False,
H+04+02,ocean,ocean,modest,fish,none,ocean,4,2,-231.1,0.164,1042.2,6.59,none/ocean,none/ocean,Oceanic basalt,False,
H+05+02,ocean,ocean,modest,fish,none,ocean,5,2,-232.16,0.187,1052.2,6.58,none/ocean,none/ocean,Oceanic basalt,False,
H+06+02,ocean,ocean,modest,fish,none,ocean,6,2,-233.1,0.155,1038.2,6.57,none/ocean,none/ocean,Oceanic basalt,False,
H+07+02,ocean,ocean,modest,fish,none,ocean,7,2,-234.45,0.236,1033.1,6.55,none/ocean,none/ocean,Oceanic basalt,False,
H+08+02,ocean,ocean,modest,fish,none,ocean,8,2,-233.84,0.338,1038.3,6.54,none/ocean,none/ocean,Oceanic basalt,False,
H+09+02,ocean,ocean,modest,fish,none,ocean,9,2,-231.82,0.323,1035.2,6.53,none/ocean,none/ocean,Oceanic basalt,False,
H+10+02,ocean,ocean,modest,fish,none,ocean,10,2,-226.48,0.321,1036.0,6.55,none/ocean,none/ocean,Oceanic basalt,False,
H+11+02,ocean,ocean,modest,fish,none,ocean,11,2,-218.96,0.251,1039.8,6.59,none/ocean,none/ocean,Oceanic basalt,False,
H+12+02,ocean,ocean,modest,fish,none,ocean,12,2,-214.38,5.533,1022.7,6.64,none/ocean,none/ocean,Oceanic basalt,False,
H+13+02,ocean,ocean,modest,fish,none,ocean,13,2,-62.06,5.154,998.0,6.7,none/ocean,none/ocean,Oceanic basalt,False,
H+14+02,ocean,ocean,modest,fish,none,ocean,14,2,-64.4,0.369,976.7,6.77,none/ocean,none/ocean,Oceanic basalt,False,
H+15+02,ocean,ocean,modest,fish,none,ocean,15,2,-53.31,0.384,959.0,6.83,none/ocean,none/ocean,Oceanic basalt,False,
H+16+02,ocean,ocean,modest,fish,none,ocean,16,2,-41.8,4.609,941.4,6.89,none/ocean,none/ocean,Oceanic basalt,False,
H+17+02,ocean,ocean,modest,fish,none,ocean,17,2,-42.57,4.835,913.6,6.94,none/ocean,none/ocean,Oceanic basalt,False,
H+18+02,forest,river,good,timber|clay,town,"fresh water, adequate food, route access",18,2,96.05,4.991,816.1,6.37,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+19+02,forest,river,good,timber|clay,town,"fresh water, adequate food, route access",19,2,115.38,5.269,814.9,6.3,glacial till,temperate forest,Coastal sediment,False,rebound_coast
H+20+02,boreal,river,modest,timber|clay,town,"fresh water, adequate food, route access",20,2,171.57,1.986,812.6,5.98,sandy coastal,boreal forest,Coastal sediment,False,none
H+21+02,boreal,none,modest,timber|clay,town,"fresh water, adequate food, route access",21,2,218.96,1.58,811.5,5.7,glacial till,boreal forest,Coastal sediment,False,moraine
H+22+02,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",22,2,265.66,1.557,811.4,5.41,glacial till,boreal forest,Coastal sediment,False,moraine
H+23+02,boreal,none,modest,timber|clay,farmstead,"adequate food, route access",23,2,270.88,0.174,817.2,5.38,glacial till,boreal forest,Coastal sediment,False,moraine
