id,q,r,elevation_m,slope,lithology,mountain_type,glacial_scar,glacial,endorheic,geology_resource_tag,plate,land
H+44+00,44,0,-28.95,5.809,oceanic_basalt,none,,false,false,,1,0
H+45+00,45,0,-52.56,1.43,oceanic_basalt,none,,false,false,,1,0
H+46+00,46,0,-81.21,1.351,oceanic_basalt,none,,false,false,,1,0
H+47+00,47,0,-109.96,1.322,oceanic_basalt,none,,false,false,,1,0
H+48+00,48,0,-128.26,1.292,oceanic_basalt,none,,false,false,,1,0
H+49+00,49,0,-146.0,1.024,oceanic_basalt,none,,false,false,,1,0
H+50+00,50,0,-154.81,3.664,oceanic_basalt,none,,false,false,,1,0
H+51+00,51,0,-44.9,3.664,oceanic_basalt,none,,false,false,,1,0
H+52+00,52,0,-60.0,0.7,oceanic_basalt,none,,false,false,,1,0
H+53+00,53,0,-73.2,0.913,oceanic_basalt,none,,false,false,,1,0
H+54+00,54,0,-76.94,0.785,oceanic_basalt,none,,false,false,,1,0
H+55+00,55,0,-75.08,0.854,oceanic_basalt,none,,false,false,,1,0
H+56+00,56,0,-100.69,1.392,oceanic_basalt,none,,false,false,,1,0
H+57+00,57,0,-101.56,1.419,oceanic_basalt,none,,false,false,,1,0
H+58+00,58,0,-102.12,1.602,oceanic_basalt,none,,false,false,,1,0
H+59+00,59,0,-102.59,1.649,oceanic_basalt,none,,false,false,,1,0
H+60+00,60,0,-103.47,1.678,oceanic_basalt,none,,false,false,,1,0
H+61+00,61,0,-103.99,1.317,oceanic_basalt,none,,false,false,,1,0
H+62+00,62,0,-104.44,1.415,oceanic_basalt,none,,false,false,,1,0
H+63+00,63,0,-106.84,1.495,oceanic_basalt,none,,false,false,,1,0
H+64+00,64,0,-106.32,1.448,oceanic_basalt,none,,false,false,,1,0
H+65+00,65,0,-107.19,0.192,oceanic_basalt,none,,false,false,,1,0
H+66+00,66,0,-109.35,0.238,oceanic_basalt,none,,false,false,,1,0
H+67+00,67,0,-112.23,0.232,oceanic_basalt,none,,false,false,,1,0
H+68+00,68,0,-118.37,0.34,oceanic_basalt,none,,false,false,,1,0
H+69+00,69,0,-124.5,0.403,oceanic_basalt,none,,false,false,,1,0
H+70+00,70,0,-127.72,0.302,oceanic_basalt,none,,false,false,,1,0
H+71+00,71,0,-125.13,0.087,oceanic_basalt,none,,false,false,,1,0
H+72+00,72,0,-122.89,0.075,oceanic_basalt,none,,false,false,,1,0
H+73+00,73,0,-121.15,0.08,oceanic_basalt,none,,false,false,,1,0
H+74+00,74,0,-118.76,0.157,oceanic_basalt,none,,false,false,,1,0
H+75+00,75,0,-114.04,0.157,oceanic_basalt,none,,false,false,,1,0
H+76+00,76,0,-111.43,0.128,oceanic_basalt,none,,false,false,,1,0
H+77+00,77,0,-110.49,0.067,oceanic_basalt,none,,false,false,,1,0
H+78+00,78,0,-110.35,0.014,oceanic_basalt,none,,false,false,,1,0
H+79+00,79,0,-110.77,0.019,oceanic_basalt,none,,false,false,,1,0
H+00+01,0,1,-242.11,0.142,oceanic_basalt,none,,false,false,,0,0
H+01+01,1,1,-237.85,0.258,oceanic_basalt,none,,false,false,,0,0
H+02+01,2,1,-231.01,0.242,oceanic_basalt,none,,false,false,,0,0
H+03+01,3,1,-226.28,0.225,oceanic_basalt,none,,false,false,,0,0
H+04+01,4,1,-227.21,0.165,oceanic_basalt,none,,false,false,,0,0
H+05+01,5,1,-231.01,0.127,oceanic_basalt,none,,false,false,,0,0
H+06+01,6,1,-233.88,0.149,oceanic_basalt,none,,false,false,,0,0
H+07+01,7,1,-231.15,0.316,oceanic_basalt,none,,false,false,,0,0
H+08+01,8,1,-227.36,4.539,oceanic_basalt,none,,false,false,,0,0
H+09+01,9,1,-223.7,4.418,oceanic_basalt,none,,false,false,,0,0
H+10+01,10,1,-222.14,0.323,oceanic_basalt,none,,false,false,,0,0
H+11+01,11,1,-220.73,0.192,oceanic_basalt,none,,false,false,,0,0
H+12+01,12,1,-218.21,0.156,oceanic_basalt,none,,false,false,,0,0
H+13+01,13,1,-216.67,5.245,oceanic_basalt,none,,false,false,,0,0
H+14+01,14,1,-59.33,5.321,oceanic_basalt,none,,false,false,,0,0
H+15+01,15,1,-58.11,5.214,oceanic_basalt,none,,false,false,,0,0
H+16+01,16,1,-42.36,4.628,oceanic_basalt,none,,false,false,,0,0
H+17+01,17,1,96.47,4.635,coastal_sediment,none,rebound_coast,true,false,,0,1
H+18+01,18,1,102.49,4.835,coastal_sediment,none,rebound_coast,true,false,,0,1
H+19+01,19,1,116.86,0.693,coastal_sediment,none,rebound_coast,true,false,,0,1
H+20+01,20,1,129.58,1.417,coastal_sediment,none,rebound_coast,true,false,,0,1
H+21+01,21,1,172.08,1.58,coastal_sediment,none,none,false,false,,0,1
H+22+01,22,1,219.47,1.58,coastal_sediment,none,moraine,true,false,,0,1
H+23+01,23,1,266.17,1.557,coastal_sediment,none,moraine,true,false,,0,1
H+24+01,24,1,271.39,0.174,suture_metamorphic,collision,moraine,true,false,,0,1
H+25+01,25,1,273.02,4.122,suture_metamorphic,collision,moraine,true,false,,0,1
H+26+01,26,1,396.67,5.799,suture_metamorphic,collision,moraine,true,false,,0,1
H+27+01,27,1,570.65,6.763,suture_metamorphic,collision,moraine,true,false,,0,1
H+28+01,28,1,773.55,6.763,suture_metamorphic,collision,moraine,true,false,,0,1
H+29+01,29,1,588.76,6.16,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+01,30,1,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+31+01,31,1,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+32+01,32,1,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+33+01,33,1,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+34+01,34,1,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+35+01,35,1,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+36+01,36,1,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+37+01,37,1,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+38+01,38,1,588.76,3.754,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+39+01,39,1,701.37,7.17,suture_metamorphic,collision,moraine,true,false,limestone_karst,1,1
H+40+01,40,1,505.97,7.546,suture_metamorphic,collision,moraine,true,false,,1,1
H+41+01,41,1,334.49,7.262,suture_metamorphic,collision,outwash,true,false,,1,1
H+42+01,42,1,203.32,5.881,suture_metamorphic,collision,outwash,true,false,,1,1
H+43+01,43,1,145.31,5.809,coastal_sediment,none,rebound_coast,true,false,,1,1
H+44+01,44,1,-9.66,6.375,oceanic_basalt,none,,false,false,,1,0
H+45+01,45,1,-40.68,2.2,oceanic_basalt,none,,false,false,,1,0
H+46+01,46,1,-70.29,2.072,oceanic_basalt,none,,false,false,,1,0
H+47+01,47,1,-89.5,1.833,oceanic_basalt,none,,false,false,,1,0
H+48+01,48,1,-115.28,2.131,oceanic_basalt,none,,false,false,,1,0
H+49+01,49,1,-136.76,2.144,oceanic_basalt,none,,false,false,,1,0
H+50+01,50,1,-148.75,3.658,oceanic_basalt,none,,false,false,,1,0
H+51+01,51,1,-39.0,3.658,oceanic_basalt,none,,false,false,,1,0
H+52+01,52,1,-45.8,2.748,oceanic_basalt,none,,false,false,,1,0
H+53+01,53,1,-53.38,1.718,oceanic_basalt,none,,false,false,,1,0
H+54+01,54,1,-56.99,1.68,oceanic_basalt,none,,false,false,,1,0
H+55+01,55,1,-58.94,1.611,oceanic_basalt,none,,false,false,,1,0
H+56+01,56,1,-64.45,1.64,oceanic_basalt,none,,false,false,,1,0
H+57+01,57,1,-58.98,1.878,oceanic_basalt,none,,false,false,,1,0
H+58+01,58,1,-54.06,1.967,oceanic_basalt,none,,false,false,,1,0
H+59+01,59,1,-53.13,1.935,oceanic_basalt,none,,false,false,,1,0
H+60+01,60,1,-64.47,2.234,oceanic_basalt,none,,false,false,,1,0
H+61+01,61,1,-66.88,1.252,oceanic_basalt,none,,false,false,,1,0
H+62+01,62,1,-61.98,1.495,oceanic_basalt,none,,false,false,,1,0
H+63+01,63,1,-62.9,1.465,oceanic_basalt,none,,false,false,,1,0
H+64+01,64,1,-101.43,1.285,oceanic_basalt,none,,false,false,,1,0
H+65+01,65,1,-102.22,1.36,oceanic_basalt,none,,false,false,,1,0
H+66+01,66,1,-105.27,1.462,oceanic_basalt,none,,false,false,,1,0
H+67+01,67,1,-108.16,0.34,oceanic_basalt,none,,false,false,,1,0
H+68+01,68,1,-112.41,0.403,oceanic_basalt,none,,false,false,,1,0
H+69+01,69,1,-118.68,0.348,oceanic_basalt,none,,false,false,,1,0
H+70+01,70,1,-125.39,0.387,oceanic_basalt,none,,false,false,,1,0
H+71+01,71,1,-124.89,0.178,oceanic_basalt,none,,false,false,,1,0
H+72+01,72,1,-123.04,0.063,oceanic_basalt,none,,false,false,,1,0
H+73+01,73,1,-121.56,0.096,oceanic_basalt,none,,false,false,,1,0
H+74+01,74,1,-118.69,0.155,oceanic_basalt,none,,false,false,,1,0
H+75+01,75,1,-115.29,0.128,oceanic_basalt,none,,false,false,,1,0
H+76+01,76,1,-112.49,0.102,oceanic_basalt,none,,false,false,,1,0
H+77+01,77,1,-110.25,0.116,oceanic_basalt,none,,false,false,,1,0
H+78+01,78,1,-110.21,0.055,oceanic_basalt,none,,false,false,,1,0
H+79+01,79,1,-111.19,0.032,oceanic_basalt,none,,false,false,,1,0
H+00+02,0,2,-241.24,0.113,oceanic_basalt,none,,false,false,,0,0
H+01+02,1,2,-238.28,0.242,oceanic_basalt,none,,false,false,,0,0
H+02+02,2,2,-233.04,0.225,oceanic_basalt,none,,false,false,,0,0
H+03+02,3,2,-230.32,0.135,oceanic_basalt,none,,false,false,,0,0
H+04+02,4,2,-231.1,0.164,oceanic_basalt,none,,false,false,,0,0
H+05+02,5,2,-232.16,0.187,oceanic_basalt,none,,false,false,,0,0
H+06+02,6,2,-233.1,0.155,oceanic_basalt,none,,false,false,,0,0
H+07+02,7,2,-234.45,0.236,oceanic_basalt,none,,false,false,,0,0
H+08+02,8,2,-233.84,0.338,oceanic_basalt,none,,false,false,,0,0
H+09+02,9,2,-231.82,0.323,oceanic_basalt,none,,false,false,,0,0
H+10+02,10,2,-226.48,0.321,oceanic_basalt,none,,false,false,,0,0
H+11+02,11,2,-218.96,0.251,oceanic_basalt,none,,false,false,,0,0
H+12+02,12,2,-214.38,5.533,oceanic_basalt,none,,false,false,,0,0
H+13+02,13,2,-62.06,5.154,oceanic_basalt,none,,false,false,,0,0
H+14+02,14,2,-64.4,0.369,oceanic_basalt,none,,false,false,,0,0
H+15+02,15,2,-53.31,0.384,oceanic_basalt,none,,false,false,,0,0
H+16+02,16,2,-41.8,4.609,oceanic_basalt,none,,false,false,,0,0
H+17+02,17,2,-42.57,4.835,oceanic_basalt,none,,false,false,,0,0
H+18+02,18,2,96.05,4.991,coastal_sediment,none,rebound_coast,true,false,,0,1
H+19+02,19,2,115.38,5.269,coastal_sediment,none,rebound_coast,true,false,,0,1
H+20+02,20,2,171.57,1.986,coastal_sediment,none,none,false,false,,0,1
H+21+02,21,2,218.96,1.58,coastal_sediment,none,moraine,true,false,,0,1
H+22+02,22,2,265.66,1.557,coastal_sediment,none,moraine,true,false,,0,1
H+23+02,23,2,270.88,0.174,coastal_sediment,none,moraine,true,false,,0,1
H+24+02,24,2,272.51,1.256,suture_metamorphic,collision,moraine,true,false,,0,1
H+25+02,25,2,310.18,4.137,suture_metamorphic,collision,moraine,true,false,,0,1
H+26+02,26,2,434.31,5.921,suture_metamorphic,collision,moraine,true,false,,0,1
H+27+02,27,2,611.95,5.921,suture_metamorphic,collision,moraine,true,false,,0,1
H+28+02,28,2,588.76,6.16,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+29+02,29,2,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+02,30,2,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+31+02,31,2,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+32+02,32,2,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+33+02,33,2,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+34+02,34,2,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+35+02,35,2,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+36+02,36,2,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+37+02,37,2,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+38+02,38,2,588.76,4.786,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+39+02,39,2,732.35,7.546,suture_metamorphic,collision,moraine,true,false,,1,1
H+40+02,40,2,552.34,7.262,suture_metamorphic,collision,moraine,true,false,,1,1
H+41+02,41,2,379.75,6.847,suture_metamorphic,collision,moraine,true,false,,1,1
H+42+02,42,2,245.24,5.651,suture_metamorphic,collision,outwash,true,false,,1,1
H+43+02,43,2,181.57,6.375,coastal_sediment,none,none,false,false,,1,1
H+44+02,44,2,25.33,6.322,coastal_sediment,none,rebound_coast,true,false,,1,1
H+45+02,45,2,-8.11,2.129,oceanic_basalt,none,,false,false,,1,0
H+46+02,46,2,-34.5,1.974,oceanic_basalt,none,,false,false,,1,0
H+47+02,47,2,-51.35,2.131,oceanic_basalt,none,,false,false,,1,0
H+48+02,48,2,-72.44,2.144,oceanic_basalt,none,,false,false,,1,0
H+49+02,49,2,-96.94,2.023,oceanic_basalt,none,,false,false,,1,0
H+50+02,50,2,-116.34,2.578,oceanic_basalt,none,,false,false,,1,0
H+51+02,51,2,-128.24,4.214,oceanic_basalt,none,,false,false,,1,0
H+52+02,52,2,-1.83,4.214,oceanic_basalt,none,,false,false,,1,0
H+53+02,53,2,-6.59,1.68,oceanic_basalt,none,,false,false,,1,0
H+54+02,54,2,-10.61,1.611,oceanic_basalt,none,,false,false,,1,0
H+55+02,55,2,-17.17,1.668,oceanic_basalt,none,,false,false,,1,0
H+56+02,56,2,-15.26,2.111,oceanic_basalt,none,,false,false,,1,0
H+57+02,57,2,-2.64,1.878,oceanic_basalt,none,,false,false,,1,0
H+58+02,58,2,4.94,1.967,coastal_sediment,none,rebound_coast,true,false,,1,1
H+59+02,59,2,2.56,2.234,coastal_sediment,none,rebound_coast,true,false,,1,1
H+60+02,60,2,-54.35,3.538,oceanic_basalt,none,,false,false,,1,0
H+61+02,61,2,-63.31,0.345,oceanic_basalt,none,,false,false,,1,0
H+62+02,62,2,-72.46,0.397,oceanic_basalt,none,,false,false,,1,0
H+63+02,63,2,-68.1,1.111,oceanic_basalt,none,,false,false,,1,0
H+64+02,64,2,-65.39,1.228,oceanic_basalt,none,,false,false,,1,0
H+65+02,65,2,-61.42,1.462,oceanic_basalt,none,,false,false,,1,0
H+66+02,66,2,-102.01,1.353,oceanic_basalt,none,,false,false,,1,0
H+67+02,67,2,-104.62,1.208,oceanic_basalt,none,,false,false,,1,0
H+68+02,68,2,-108.22,0.348,oceanic_basalt,none,,false,false,,1,0
H+69+02,69,2,-113.77,0.387,oceanic_basalt,none,,false,false,,1,0
H+70+02,70,2,-119.56,0.313,oceanic_basalt,none,,false,false,,1,0
H+71+02,71,2,-123.76,0.241,oceanic_basalt,none,,false,false,,1,0
H+72+02,72,2,-122.02,0.058,oceanic_basalt,none,,false,false,,1,0
H+73+02,73,2,-120.79,0.07,oceanic_basalt,none,,false,false,,1,0
H+74+02,74,2,-118.69,0.114,oceanic_basalt,none,,false,false,,1,0
H+75+02,75,2,-115.55,0.105,oceanic_basalt,none,,false,false,,1,0
H+76+02,76,2,-113.74,0.123,oceanic_basalt,none,,false,false,,1,0
H+77+02,77,2,-111.87,0.152,oceanic_basalt,none,,false,false,,1,0
H+78+02,78,2,-110.96,0.116,oceanic_basalt,none,,false,false,,1,0
H+79+02,79,2,-111.73,0.054,oceanic_basalt,none,,false,false,,1,0
H+00+03,0,3,-240.08,0.109,oceanic_basalt,none,,false,false,,0,0
H+01+03,1,3,-238.23,0.173,oceanic_basalt,none,,false,false,,0,0
H+02+03,2,3,-234.15,0.136,oceanic_basalt,none,,false,false,,0,0
H+03+03,3,3,-233.72,0.166,oceanic_basalt,none,,false,false,,0,0
H+04+03,4,3,-236.02,0.196,oceanic_basalt,none,,false,false,,0,0
H+05+03,5,3,-237.76,0.187,oceanic_basalt,none,,false,false,,0,0
H+06+03,6,3,-237.66,0.152,oceanic_basalt,none,,false,false,,0,0
H+07+03,7,3,-236.71,0.095,oceanic_basalt,none,,false,false,,0,0
H+08+03,8,3,-238.27,0.215,oceanic_basalt,none,,false,false,,0,0
H+09+03,9,3,-236.1,0.329,oceanic_basalt,none,,false,false,,0,0
H+10+03,10,3,-226.23,0.367,oceanic_basalt,none,,false,false,,0,0
H+11+03,11,3,-215.23,6.218,oceanic_basalt,none,,false,false,,0,0
H+12+03,12,3,-48.38,5.562,oceanic_basalt,none,,false,false,,0,0
H+13+03,13,3,-60.24,0.617,oceanic_basalt,none,,false,false,,0,0
H+14+03,14,3,-64.77,0.446,oceanic_basalt,none,,false,false,,0,0
H+15+03,15,3,-55.63,0.461,oceanic_basalt,none,,false,false,,0,0
H+16+03,16,3,-54.49,0.423,oceanic_basalt,none,,false,false,,0,0
H+17+03,17,3,-53.68,4.991,oceanic_basalt,none,,false,false,,0,0
H+18+03,18,3,-42.69,5.269,oceanic_basalt,none,,false,false,,0,0
H+19+03,19,3,111.97,5.155,coastal_sediment,none,rebound_coast,true,false,,0,1
H+20+03,20,3,218.45,7.93,coastal_sediment,none,outwash,true,false,,0,1
H+21+03,21,3,265.15,1.557,coastal_sediment,none,outwash,true,false,,0,1
H+22+03,22,3,270.37,0.174,coastal_sediment,none,moraine,true,false,,0,1
H+23+03,23,3,272.0,0.112,coastal_sediment,none,moraine,true,false,,0,1
H+24+03,24,3,275.36,2.561,suture_metamorphic,collision,moraine,true,false,,0,1
H+25+03,25,3,352.18,4.253,suture_metamorphic,collision,moraine,true,false,,0,1
H+26+03,26,3,479.76,5.869,suture_metamorphic,collision,moraine,true,false,,0,1
H+27+03,27,3,655.83,5.869,suture_metamorphic,collision,moraine,true,false,,0,1
H+28+03,28,3,588.76,3.938,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+29+03,29,3,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+30+03,30,3,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+31+03,31,3,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+32+03,32,3,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,0,1
H+33+03,33,3,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+34+03,34,3,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+35+03,35,3,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+36+03,36,3,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+37+03,37,3,588.76,0.0,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+38+03,38,3,588.76,5.644,basin_sediment,none,moraine,true,true,evaporite_host,1,1
H+39+03,39,3,758.08,6.858,suture_metamorphic,collision,moraine,true,false,,1,1
H+40+03,40,3,585.17,6.847,suture_metamorphic,collision,moraine,true,false,,1,1
H+41+03,41,3,414.79,6.555,suture_metamorphic,collision,moraine,true,false,,1,1
H+42+03,42,3,281.91,5.642,suture_metamorphic,collision,outwash,true,false,,1,1
H+43+03,43,3,215.0,6.322,coastal_sediment,none,outwash,true,false,,1,1
H+44+03,44,3,55.77,6.24,coastal_sediment,none,rebound_coast,true,false,,1,1
H+45+03,45,3,24.71,6.546,coastal_sediment,none,overdeep_basin;rebound_coast,true,false,,1,1
H+46+03,46,3,3.98,2.07,coastal_sediment,none,overdeep_basin;rebound_coast,true,false,,1,1
H+47+03,47,3,-17.62,2.256,oceanic_basalt,none,,false,false,,1,0
H+48+03,48,3,-36.26,2.085,oceanic_basalt,none,,false,false,,1,0
H+49+03,49,3,-56.91,1.981,oceanic_basalt,none,,false,false,,1,0
H+50+03,50,3,-76.3,1.963,oceanic_basalt,none,,false,false,,1,0
H+51+03,51,3,-86.14,5.762,oceanic_basalt,none,,false,false,,1,0
H+52+03,52,3,42.34,4.283,coastal_sediment,none,rebound_coast,true,false,,1,1
H+53+03,53,3,36.21,1.682,coastal_sediment,none,rebound_coast,true,false,,1,1
H+54+03,54,3,29.6,1.902,coastal_sediment,none,rebound_coast,true,false,,1,1
H+55+03,55,3,32.85,1.729,coastal_sediment,none,rebound_coast,true,false,,1,1
H+56+03,56,3,48.07,2.111,coastal_sediment,none,rebound_coast,true,false,,1,1
H+57+03,57,3,50.1,1.758,coastal_sediment,none,rebound_coast,true,false,,1,1
H+58+03,58,3,51.32,1.625,coastal_sediment,none,rebound_coast,true,false,,1,1
H+59+03,59,3,51.79,3.538,coastal_sediment,none,rebound_coast,true,false,,1,1
H+60+03,60,3,-52.95,4.982,oceanic_basalt,none,,false,false,,1,0
H+61+03,61,3,-60.55,0.43,oceanic_basalt,none,,false,false,,1,0
H+62+03,62,3,-73.46,0.43,oceanic_basalt,none,,false,false,,1,0
H+63+03,63,3,-79.77,0.479,oceanic_basalt,none,,false,false,,1,0
H+64+03,64,3,-77.89,0.549,oceanic_basalt,none,,false,false,,1,0
H+65+03,65,3,-71.35,1.022,oceanic_basalt,none,,false,false,,1,0
H+66+03,66,3,-68.39,1.208,oceanic_basalt,none,,false,false,,1,0
H+67+03,67,3,-101.67,1.211,oceanic_basalt,none,,false,false,,1,0
H+68+03,68,3,-104.66,1.311,oceanic_basalt,none,,false,false,,1,0
H+69+03,69,3,-110.18,0.351,oceanic_basalt,none,,false,false,,1,0
H+70+03,70,3,-116.52,0.372,oceanic_basalt,none,,false,false,,1,0
H+71+03,71,3,-122.56,0.38,oceanic_basalt,none,,false,false,,1,0
H+72+03,72,3,-122.14,0.163,oceanic_basalt,none,,false,false,,1,0
H+73+03,73,3,-119.71,0.081,oceanic_basalt,none,,false,false,,1,0
H+74+03,74,3,-118.16,0.087,oceanic_basalt,none,,false,false,,1,0
H+75+03,75,3,-117.43,0.123,oceanic_basalt,none,,false,false,,1,0
H+76+03,76,3,-116.43,0.152,oceanic_basalt,none,,false,false,,1,0
H+77+03,77,3,-114.43,0.116,oceanic_basalt,none,,false,false,,1,0
H+78+03,78,3,-113.36,0.09,oceanic_basalt,none,,false,false,,1,0
H+79+03,79,3,-113.2,0.069,oceanic_basalt,none,,false,false,,1,0
H+00+04,0,4,-236.82,0.111,oceanic_basalt,none,,false,false,,0,0
H+01+04,1,4,-236.4,0.097,oceanic_basalt,none,,false,false,,0,0
H+02+04,2,4,-236.56,0.116,oceanic_basalt,none,,false,false,,0,0
H+03+04,3,4,-238.69,0.21,oceanic_basalt,none,,false,false,,0,0
H+04+04,4,4,-241.9,0.196,oceanic_basalt,none,,false,false,,0,0
H+05+04,5,4,-241.49,0.128,oceanic_basalt,none,,false,false,,0,0
H+06+04,6,4,-238.41,0.103,oceanic_basalt,none,,false,false,,0,0
H+07+04,7,4,-237.28,0.051,oceanic_basalt,none,,false,false,,0,0
H+08+04,8,4,-238.19,0.114,oceanic_basalt,none,,false,false,,0,0
H+09+04,9,4,-234.79,0.35,oceanic_basalt,none,,false,false,,0,0
H+10+04,10,4,-224.27,6.52,oceanic_basalt,none,,false,false,,0,0
H+11+04,11,4,-28.69,6.52,oceanic_basalt,none,,false,false,,0,0
H+12+04,12,4,-41.72,0.617,oceanic_basalt,none,,false,false,,0,0
H+13+04,13,4,-51.4,0.737,oceanic_basalt,none,,false,false,,0,0
