id,q,r,temp_c,precip_mm,wind,wind_strength,rain_shadow,dry_interior,seasonality,season_label,water_code,water,river,major_river,lake,inland_sea,salt_pan,wetland,floodplain,ice,wt_depth_m,wt_class,soil,soil_code,vegetation,veg_code,climate_resource_tags,resources_merged,food_proxy,food,endorheic
H+13+00,13,0,6.17,885.1,ocean_westerly,0.835,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+14+00,14,0,6.23,862.9,ocean_westerly,0.828,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+15+00,15,0,6.29,825.4,ocean_westerly,0.822,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+16+00,16,0,6.35,798.2,ocean_westerly,0.815,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+17+00,17,0,4.8,778.0,open_westerly,0.703,False,False,0.576,moderate,0,none,False,False,False,False,False,False,False,False,6.93,shallow_well,glacial till,2,boreal forest,3,timber,timber|clay,1.0,modest,False
H+18+00,18,0,4.81,779.1,open_westerly,0.697,False,False,0.566,moderate,0,none,False,False,False,False,False,False,False,False,6.68,shallow_well,glacial till,2,boreal forest,3,timber,timber|clay,1.0,modest,False
H+19+00,19,0,4.77,772.9,open_westerly,0.692,False,False,0.556,moderate,0,none,False,False,False,False,False,False,False,False,6.55,shallow_well,glacial till,2,boreal forest,3,timber,timber|clay,1.0,modest,False
H+20+00,20,0,4.81,763.2,open_westerly,0.686,False,False,0.546,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber,timber|clay,1.0,modest,False
H+21+00,21,0,4.79,755.8,open_westerly,0.68,False,False,0.535,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber|fisheries,timber|fisheries|clay,1.0,modest,False
H+22+00,22,0,5.53,711.5,open_westerly,0.678,False,False,0.524,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber|fisheries,timber|fisheries|clay,1.0,modest,False
H+23+00,23,0,4.22,812.0,open_westerly,0.68,False,False,0.513,moderate,0,none,False,False,False,False,False,False,False,False,6.31,shallow_well,glacial till,2,boreal forest,3,timber,timber|clay,1.0,modest,False
H+24+00,24,0,3.93,864.0,open_westerly,0.683,False,False,0.501,moderate,0,none,False,False,False,False,False,False,False,False,6.16,shallow_well,glacial till,2,boreal forest,3,timber,timber|metals,1.0,modest,False
H+25+00,25,0,3.91,875.0,open_westerly,0.677,False,False,0.49,moderate,0,none,False,False,False,False,False,False,False,False,6.21,shallow_well,glacial till,2,boreal forest,3,timber,timber|metals|gems,1.0,modest,False
H+26+00,26,0,3.16,1010.1,open_westerly,0.692,False,False,0.479,moderate,0,none,False,False,False,False,False,False,False,False,5.91,shallow_well,glacial till,2,boreal forest,3,timber,timber|metals|gems,1.0,modest,False
H+27+00,27,0,2.07,1179.9,open_westerly,0.714,False,False,0.469,moderate,0,none,False,False,False,False,False,False,False,False,5.54,shallow_well,glacial till,2,boreal forest,3,timber,timber|stone|metals|gems,1.0,modest,False
H+28+00,28,0,0.79,1312.8,open_westerly,0.734,False,False,0.465,moderate,0,none,False,False,False,False,False,False,False,False,5.45,shallow_well,glacial till,2,boreal forest,3,timber,timber|stone|metals|gems,1.0,modest,False
H+29+00,29,0,1.78,554.6,calm_interior,0.675,False,True,0.673,strong,8,salt_pan,False,False,False,False,True,False,False,False,9.95,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+00,30,0,1.69,541.8,calm_interior,0.668,False,True,0.681,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.15,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+00,31,0,1.6,512.2,calm_interior,0.651,False,True,0.691,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.42,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+00,32,0,1.51,481.1,calm_interior,0.633,False,True,0.701,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.57,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+00,33,0,1.45,449.9,calm_interior,0.614,False,True,0.713,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.56,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+00,34,0,1.45,438.5,calm_interior,0.598,False,True,0.725,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.38,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+00,35,0,1.5,429.9,calm_interior,0.582,False,True,0.738,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.27,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+00,36,0,1.57,416.9,calm_interior,0.566,False,True,0.751,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.38,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+00,37,0,1.64,404.4,calm_interior,0.55,False,True,0.765,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.58,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+00,38,0,1.68,393.2,calm_interior,0.535,False,True,0.779,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.69,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+39+00,39,0,1.02,688.7,open_westerly,0.516,True,False,0.793,strong,0,none,False,False,False,False,False,False,False,False,8.91,dry,glacial till,2,boreal forest,3,,,1.0,modest,False
H+40+00,40,0,2.32,689.9,open_westerly,0.516,False,False,0.607,moderate,0,none,False,False,False,False,False,False,False,False,7.94,shallow_well,glacial till,2,boreal forest,3,,,1.0,modest,False
H+41+00,41,0,3.45,764.7,open_westerly,0.536,False,False,0.621,moderate,0,none,False,False,False,False,False,False,False,False,6.63,shallow_well,glacial till,2,boreal forest,3,,,1.0,modest,False
H+42+00,42,0,5.27,722.5,open_westerly,0.532,False,False,0.634,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,,limestone_karst,1.0,modest,False
H+43+00,43,0,4.63,797.3,open_westerly,0.527,False,False,0.647,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,,,1.0,modest,False
H+44+00,44,0,6.47,912.0,ocean_westerly,0.632,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+45+00,45,0,6.45,919.3,ocean_westerly,0.625,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+46+00,46,0,6.4,913.0,ocean_westerly,0.619,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+47+00,47,0,6.35,902.9,ocean_westerly,0.612,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+48+00,48,0,6.31,887.2,ocean_westerly,0.606,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+49+00,49,0,6.29,868.7,ocean_westerly,0.599,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+50+00,50,0,6.31,865.6,ocean_westerly,0.592,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+51+00,51,0,6.36,864.0,ocean_westerly,0.586,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+52+00,52,0,6.41,868.7,ocean_westerly,0.579,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+53+00,53,0,6.46,881.9,ocean_westerly,0.573,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+54+00,54,0,6.5,889.1,ocean_westerly,0.566,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+55+00,55,0,6.51,887.7,ocean_westerly,0.56,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+56+00,56,0,6.52,877.5,ocean_westerly,0.553,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+57+00,57,0,6.51,850.8,ocean_westerly,0.547,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+58+00,58,0,6.5,819.3,ocean_westerly,0.54,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+59+00,59,0,6.47,794.9,ocean_westerly,0.534,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+60+00,60,0,6.42,776.3,ocean_westerly,0.527,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+61+00,61,0,6.35,761.4,ocean_westerly,0.52,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+62+00,62,0,6.24,746.4,ocean_westerly,0.514,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+63+00,63,0,6.13,732.5,ocean_westerly,0.507,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+64+00,64,0,6.03,723.5,ocean_westerly,0.501,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+65+00,65,0,5.96,720.9,ocean_westerly,0.494,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+66+00,66,0,5.93,726.8,ocean_westerly,0.488,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+67+00,67,0,5.93,737.5,ocean_westerly,0.481,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+68+00,68,0,5.94,742.6,ocean_westerly,0.475,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+69+00,69,0,5.96,749.2,ocean_westerly,0.468,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+70+00,70,0,5.99,752.9,ocean_westerly,0.461,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+71+00,71,0,6.04,752.4,ocean_westerly,0.455,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+72+00,72,0,6.11,750.8,ocean_westerly,0.448,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+73+00,73,0,6.22,737.0,ocean_westerly,0.442,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+74+00,74,0,6.34,714.3,ocean_westerly,0.435,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+75+00,75,0,6.47,696.2,ocean_westerly,0.429,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+76+00,76,0,6.56,674.4,ocean_westerly,0.422,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+77+00,77,0,6.6,659.2,ocean_westerly,0.416,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+78+00,78,0,6.61,652.6,ocean_westerly,0.409,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+79+00,79,0,6.61,648.6,ocean_westerly,0.402,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+00+01,0,1,6.29,904.9,ocean_westerly,0.92,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+01+01,1,1,6.29,905.2,ocean_westerly,0.913,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+02+01,2,1,6.29,907.2,ocean_westerly,0.907,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+03+01,3,1,6.3,911.0,ocean_westerly,0.9,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+04+01,4,1,6.29,919.9,ocean_westerly,0.894,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+05+01,5,1,6.29,929.8,ocean_westerly,0.887,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+06+01,6,1,6.27,925.7,ocean_westerly,0.881,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+07+01,7,1,6.26,921.1,ocean_westerly,0.874,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+08+01,8,1,6.25,923.1,ocean_westerly,0.868,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+09+01,9,1,6.25,918.6,ocean_westerly,0.861,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+10+01,10,1,6.27,908.7,ocean_westerly,0.854,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+11+01,11,1,6.31,900.2,ocean_westerly,0.848,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+12+01,12,1,6.37,890.9,ocean_westerly,0.841,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+13+01,13,1,6.43,882.1,ocean_westerly,0.835,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+14+01,14,1,6.49,860.0,ocean_westerly,0.828,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+15+01,15,1,6.55,830.2,ocean_westerly,0.822,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+16+01,16,1,6.61,806.4,ocean_westerly,0.815,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+17+01,17,1,5.04,775.9,open_westerly,0.703,False,False,0.572,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,glacial till,2,boreal forest,3,timber,timber|clay,1.0,modest,False
H+18+01,18,1,5.07,769.6,open_westerly,0.697,False,False,0.562,moderate,0,none,False,False,False,False,False,False,False,False,2.5,shallow_well,glacial till,2,boreal forest,3,timber,timber|clay,1.0,modest,False
H+19+01,19,1,5.04,764.6,open_westerly,0.692,False,False,0.552,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber,timber|clay,1.0,modest,False
H+20+01,20,1,5.01,757.0,open_westerly,0.686,False,False,0.541,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber,timber|clay,1.0,modest,False
H+21+01,21,1,5.76,712.8,open_westerly,0.684,False,False,0.53,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber|fisheries,timber|fisheries|clay,1.0,modest,False
H+22+01,22,1,4.48,805.0,open_westerly,0.686,False,False,0.519,moderate,2,river,True,False,False,False,False,False,True,False,1.5,spring_line,loam,4,boreal forest,3,timber|fisheries,timber|fisheries|clay,1.0,modest,False
H+23+01,23,1,4.18,850.3,open_westerly,0.688,False,False,0.508,moderate,0,none,False,False,False,False,False,False,True,False,6.35,shallow_well,loam,4,boreal forest,3,timber,timber|clay,1.0,modest,False
H+24+01,24,1,4.15,863.8,open_westerly,0.683,False,False,0.497,moderate,0,none,False,False,False,False,False,False,False,False,6.27,shallow_well,glacial till,2,boreal forest,3,timber,timber|metals,1.0,modest,False
H+25+01,25,1,4.15,874.5,open_westerly,0.677,False,False,0.486,moderate,0,none,False,False,False,False,False,False,False,False,6.3,shallow_well,glacial till,2,boreal forest,3,timber,timber|metals|gems,1.0,modest,False
H+26+01,26,1,3.34,1009.0,open_westerly,0.694,False,False,0.475,moderate,0,none,False,False,False,False,False,False,False,False,6.02,shallow_well,glacial till,2,boreal forest,3,timber,timber|metals|gems,1.0,modest,False
H+27+01,27,1,2.21,1178.5,open_westerly,0.717,False,False,0.464,moderate,0,none,False,False,False,False,False,False,False,False,5.67,shallow_well,glacial till,2,boreal forest,3,timber,timber|stone|metals|gems,1.0,modest,False
H+28+01,28,1,0.87,1333.4,open_westerly,0.738,False,False,0.46,moderate,0,none,False,False,False,False,False,False,False,False,5.45,shallow_well,glacial till,2,boreal forest,3,timber,timber|stone|metals,1.0,modest,False
H+29+01,29,1,2.02,561.3,calm_interior,0.674,False,True,0.668,strong,8,salt_pan,False,False,False,False,True,False,False,False,9.95,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+30+01,30,1,1.95,551.2,calm_interior,0.668,False,True,0.677,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.12,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+31+01,31,1,1.87,520.3,calm_interior,0.651,False,True,0.686,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.38,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+32+01,32,1,1.79,488.4,calm_interior,0.633,False,True,0.697,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.53,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+33+01,33,1,1.73,456.5,calm_interior,0.614,False,True,0.708,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.51,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+34+01,34,1,1.73,443.9,calm_interior,0.598,False,True,0.72,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.32,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+35+01,35,1,1.76,432.3,calm_interior,0.582,False,True,0.733,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.22,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+36+01,36,1,1.82,417.5,calm_interior,0.566,False,True,0.746,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.36,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+37+01,37,1,1.88,405.5,calm_interior,0.55,False,True,0.76,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.57,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+38+01,38,1,1.91,395.5,calm_interior,0.535,False,True,0.774,strong,8,salt_pan,False,False,False,False,True,False,False,False,10.7,dry,saline playa,10,salt flat sparse,11,salt_pans,salt_pans|evaporite_host,0.3,poor,True
H+39+01,39,1,1.17,696.0,open_westerly,0.515,True,False,0.788,strong,0,none,False,False,False,False,False,False,False,False,8.96,dry,glacial till,2,boreal forest,3,,limestone_karst,1.0,modest,False
H+40+01,40,1,2.43,690.0,open_westerly,0.513,False,False,0.602,moderate,0,none,False,False,False,False,False,False,False,False,8.04,dry,glacial till,2,boreal forest,3,,,1.0,modest,False
H+41+01,41,1,3.53,766.9,open_westerly,0.535,False,False,0.616,moderate,0,none,False,False,False,False,False,False,False,False,6.7,shallow_well,glacial till,2,boreal forest,3,,,1.0,modest,False
H+42+01,42,1,4.38,776.8,open_westerly,0.532,False,False,0.63,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,glacial till,2,boreal forest,3,,,1.0,modest,False
H+43+01,43,1,4.75,788.1,open_westerly,0.527,False,False,0.643,moderate,0,none,False,False,False,False,False,False,False,False,2.5,spring_line,glacial till,2,boreal forest,3,,,1.0,modest,False
H+44+01,44,1,6.69,899.5,ocean_westerly,0.632,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+45+01,45,1,6.67,905.4,ocean_westerly,0.625,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+46+01,46,1,6.64,902.6,ocean_westerly,0.619,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
H+47+01,47,1,6.6,896.9,ocean_westerly,0.612,False,False,0.2,maritime,1,ocean,False,False,False,False,False,False,False,False,0.0,dry,none/ocean,0,none/ocean,0,fisheries,fisheries,0.8,modest,False
